Date,Open,High,Low,Close,Volume
2003-01-29 00:00:00+00:00,154.65421294769328,156.740975060076,147.93010807334238,152.45147705078125,55977166
2003-01-30 00:00:00+00:00,154.88602322205583,163.4650490649479,154.3295482716264,162.30575561523438,74267372
2003-01-31 00:00:00+00:00,159.43059489480103,163.23318668920336,156.85688087873137,162.4216766357422,34060443
2003-02-03 00:00:00+00:00,170.09641651059067,173.43525081975292,167.870501437514,170.4210205078125,61311033
2003-02-04 00:00:00+00:00,166.1546925739777,171.4644228856145,165.6678018374344,167.98643493652344,40976427
2003-02-05 00:00:00+00:00,167.87052957718095,173.15706535674676,164.62442778010347,171.23255920410156,66252068
2003-02-06 00:00:00+00:00,168.47342090814274,174.36277621108803,161.37833631819115,165.08815002441406,45195475
2003-02-07 00:00:00+00:00,165.8764434522174,169.26166698704318,161.03047141152612,164.16062927246094,26995845
2003-02-10 00:00:00+00:00,164.27658159400923,166.47930164687978,158.27127048901775,159.0595703125,22467465
2003-02-11 00:00:00+00:00,159.05962567982752,164.50846381049382,159.05962567982752,163.81288146972656,30124569
2003-02-12 00:00:00+00:00,161.61010114472077,163.6969241973951,158.59587097167966,158.5958709716797,28126097
2003-02-13 00:00:00+00:00,159.29146608616068,173.6671265092085,157.20470434507598,172.15997314453125,0
2003-02-14 00:00:00+00:00,172.97153957811096,177.97981402212596,166.94303299368678,170.4210205078125,52615688
2003-02-17 00:00:00+00:00,175.6612162776232,177.60887145996094,171.2557590560558,177.60887145996094,22163507
2003-02-18 00:00:00+00:00,177.51624695433574,179.23203203054052,173.43539167924533,179.11610412597656,20844829
2003-02-19 00:00:00+00:00,177.84072385098466,181.55058266227076,176.79734281676014,177.1451416015625,0
2003-02-20 00:00:00+00:00,175.7540162313148,177.84077894624514,172.04414095052286,176.2177276611328,0
2003-02-21 00:00:00+00:00,174.47866996356532,175.17426743549024,168.75157287658448,174.71051025390625,40381072
2003-02-24 00:00:00+00:00,174.36273193359375,177.84071970044633,173.20343842506804,174.36273193359375,14324615
2003-02-25 00:00:00+00:00,171.20941453004005,172.16001662957498,165.9228786231515,169.6094970703125,29222049
2003-02-26 00:00:00+00:00,175.1232891545466,175.1232891545466,165.29431456819694,167.81150817871094,23485865
2003-02-27 00:00:00+00:00,167.0923018404344,172.1266901108719,163.40046990837195,165.65394592285156,37590280
2003-02-28 00:00:00+00:00,166.47860905815463,175.9623718261719,163.9758290997419,175.96237182617188,39888083
2003-03-03 00:00:00+00:00,177.28089260307303,177.4007371279943,171.45542860368832,173.56507873535156,28196655
2003-03-04 00:00:00+00:00,172.3664259207721,173.56509302699178,168.0512623540941,169.01019287109375,29711671
2003-03-05 00:00:00+00:00,166.8525923507658,168.89029730383473,164.21555402568364,165.1744842529297,21925144
2003-03-06 00:00:00+00:00,165.07861005111874,170.20887808963857,161.2429037717902,164.93478393554688,23793020
2003-03-07 00:00:00+00:00,164.83884824576765,164.83884824576765,158.84557691087593,162.0579833984375,29861117
2003-03-10 00:00:00+00:00,162.0579948403353,163.9758399021223,156.64009085672373,158.22232055664062,30597487
2003-03-11 00:00:00+00:00,157.7428410424197,162.17784910415165,153.05849742620464,157.86270141601562,40412041
2003-03-12 00:00:00+00:00,158.70170995590314,160.02023691323578,148.6330464846646,149.11248779296875,0
2003-03-13 00:00:00+00:00,152.4687497193337,162.89706068089828,151.6297271763964,159.78053283691406,52328986
2003-03-14 00:00:00+00:00,164.21557595860463,171.6472030529959,163.01690905448214,167.57179260253906,51604327
2003-03-17 00:00:00+00:00,163.97583711334397,184.592675136888,162.05799208417426,178.2398223876953,44117281
2003-03-18 00:00:00+00:00,178.83916185242393,183.99334777035125,175.00345582630874,180.6371307373047,38231751
2003-03-19 00:00:00+00:00,180.27746635521757,188.54817715537658,177.2808315482071,179.55828857421875,43062912
2003-03-20 00:00:00+00:00,178.26385040863005,185.07221233192664,177.16109358551645,181.4762420654297,33550749
2003-03-21 00:00:00+00:00,181.6199779612605,190.01053412094564,181.6199779612605,188.78793334960938,29878219
2003-03-24 00:00:00+00:00,186.51056945781525,186.51056945781525,180.15771556919705,182.07557678222656,26102181
2003-03-25 00:00:00+00:00,179.7980348992777,183.03440637029044,175.9623300981192,181.11656188964844,33466565
2003-03-26 00:00:00+00:00,180.87682497138232,187.94887016677046,177.52060872401213,184.47279357910156,39813634
2003-03-27 00:00:00+00:00,181.83582959809792,185.07220266896823,177.76041796203023,181.2364959716797,0
2003-03-28 00:00:00+00:00,183.0343963550599,183.1782224073355,174.88354587842173,179.55828857421875,0
