Date,Open,High,Low,Close,Volume
2003-01-29 00:00:00+00:00,154.65421294769328,156.740975060076,147.93010807334238,152.45147705078125,55977166
2003-01-30 00:00:00+00:00,154.886052344537,163.46507980050245,154.32957728947625,162.3057861328125,74267372
2003-01-31 00:00:00+00:00,159.43053498363972,163.23312534909618,156.85682193472567,162.42161560058594,34060443
2003-02-03 00:00:00+00:00,170.09637082141458,173.43520423374082,167.87045634623544,170.4209747314453,61311033
2003-02-04 00:00:00+00:00,166.1547076663833,171.46443846032128,165.66781688561403,167.9864501953125,40976427
2003-02-05 00:00:00+00:00,167.87054453637455,173.15708078703145,164.6244424500321,171.23257446289062,66252068
2003-02-06 00:00:00+00:00,168.47337419309278,174.36272786301174,161.3782915704974,165.08810424804688,45195475
2003-02-07 00:00:00+00:00,165.8764434522174,169.26166698704318,161.03047141152612,164.16062927246094,26995845
2003-02-10 00:00:00+00:00,164.27661311253655,166.47933358802663,158.27130085535066,159.05960083007812,22467465
2003-02-11 00:00:00+00:00,159.05962567982752,164.50846381049382,159.05962567982752,163.81288146972656,30124569
2003-02-12 00:00:00+00:00,161.61013224230777,163.69695569653595,158.5959014892578,158.5959014892578,28126097
2003-02-13 00:00:00+00:00,159.29152255909887,173.66718807868952,157.20476007820324,172.1600341796875,0
2003-02-14 00:00:00+00:00,172.97149311665518,177.97976621541005,166.9429881515332,170.4209747314453,52615688
2003-02-17 00:00:00+00:00,175.6611710032387,177.60882568359375,171.2557149171204,177.60882568359375,22163507
2003-02-18 00:00:00+00:00,177.5160806068552,179.23186407522675,173.43522915586544,179.11593627929688,20844829
2003-02-19 00:00:00+00:00,177.84067789487094,181.55053574748632,176.79729713026822,177.1450958251953,0
2003-02-20 00:00:00+00:00,175.75397057540667,177.84073274825525,172.04409625833512,176.21768188476562,0
2003-02-21 00:00:00+00:00,174.4787156791874,175.17431333336768,168.75161709163453,174.71055603027344,40381072
2003-02-24 00:00:00+00:00,174.36276245117188,177.84075082675412,173.20346873974256,174.36276245117188,14324615
2003-02-25 00:00:00+00:00,171.20936832186678,172.15997016484116,165.92283384177574,169.6094512939453,29222049
2003-02-26 00:00:00+00:00,175.12333692545383,175.12333692545383,165.2943596579129,167.81155395507812,23485865
2003-02-27 00:00:00+00:00,167.0923018404344,172.1266901108719,163.40046990837195,165.65394592285156,37590280
2003-02-28 00:00:00+00:00,166.4785801853683,175.96234130859372,163.97580066101872,175.96234130859375,39888083
2003-03-03 00:00:00+00:00,177.28087701761214,177.4007215319974,171.4554135303669,173.5650634765625,28196655
2003-03-04 00:00:00+00:00,172.3664103589714,173.56507735697153,168.05124718188037,169.0101776123047,29711671
2003-03-05 00:00:00+00:00,166.85266941982772,168.89037531411074,164.21562987669995,165.174560546875,21925144
2003-03-06 00:00:00+00:00,165.07861005111874,170.20887808963857,161.2429037717902,164.93478393554688,23793020
2003-03-07 00:00:00+00:00,164.83886376639282,164.83886376639282,158.8455918671965,162.05799865722656,29861117
2003-03-10 00:00:00+00:00,162.0579948403353,163.9758399021223,156.64009085672373,158.22232055664062,30597487
2003-03-11 00:00:00+00:00,157.7428562896232,162.17786478003688,153.05851222062603,157.8627166748047,40412041
2003-03-12 00:00:00+00:00,158.70177491614766,160.02030241318357,148.63310732357456,149.112548828125,0
2003-03-13 00:00:00+00:00,152.46873515880839,162.8970451244857,151.6297126959964,159.780517578125,52328986
2003-03-14 00:00:00+00:00,164.21560586496054,171.64723431277326,163.0169387425411,167.5718231201172,51604327
2003-03-17 00:00:00+00:00,163.97578096264374,184.5926119263068,162.05793659020702,178.23976135253906,44117281
2003-03-18 00:00:00+00:00,178.83916185242393,183.99334777035125,175.00345582630874,180.6371307373047,38231751
2003-03-19 00:00:00+00:00,180.27754295474003,188.54825726910695,177.28090687446561,179.55836486816406,43062912
2003-03-20 00:00:00+00:00,178.2638054425707,185.07216564849608,177.16104889762136,181.4761962890625,33550749
2003-03-21 00:00:00+00:00,181.6199926406994,190.0105494785514,181.6199926406994,188.78794860839844,29878219
2003-03-24 00:00:00+00:00,186.51061634920208,186.51061634920208,180.15776086338687,182.07562255859375,26102181
2003-03-25 00:00:00+00:00,179.79809549009852,183.03446805174835,175.96238939633136,181.1166229248047,33466565
2003-03-26 00:00:00+00:00,180.87685489407463,187.94890125940054,177.52063809148115,184.4728240966797,39813634
2003-03-27 00:00:00+00:00,181.83575305185505,185.0721247603305,177.7603431313868,181.23641967773438,0
2003-03-28 00:00:00+00:00,183.0344741259962,183.17830023938322,174.88362018607856,179.55836486816406,0
2003-03-31 00:00:00+01:00,175.00341796875,177.49663030635136,171.35953367193162,175.00341796875,37591899
2003-04-01 00:00:00+01:00,175.0034511802097,180.1816660579004,172.12670737672582,178.8391571044922,34143813
2003-04-02 00:00:00+01:00,179.31855554785048,189.14753081106136,179.31855554785048,188.06875610351562,40441833
2003-04-03 00:00:00+01:00,189.0276977640459,194.66137151522966,186.9420295767515,189.62698364257812,47454830
2003-04-04 00:00:00+01:00,189.38735782746178,194.18194741316958,188.52912136541693,190.82571411132812,32576750
2003-04-07 00:00:00+01:00,196.57924050987307,200.6546996023233,195.2607287280558,197.77792358398438,0
2003-04-08 00:00:00+01:00,194.18184057060975,198.13738945429048,190.94545359328396,192.74346923828125,0
2003-04-09 00:00:00+01:00,191.42504009000515,194.22988677141663,185.79136514945722,189.86676025390625,50559588
2003-04-10 00:00:00+01:00,187.85300881824784,193.36683842130398,185.91118242203686,190.3462371826172,21836427
2003-04-11 00:00:00+01:00,191.78465270996094,197.41832857620344,190.68189595040153,191.78465270996094,19914297
2003-04-14 00:00:00+01:00,191.78462836844557,197.5381480532439,190.705853327471,195.5004425048828,19853512
2003-04-15 00:00:00+01:00,198.1614288212187,204.25061035156247,198.1614288212187,204.2506103515625,56978611
2003-04-16 00:00:00+01:00,207.60687228134404,211.2028417716106,193.7024833187795,194.42166137695312,69889618
2003-04-17 00:00:00+01:00,192.74356568328392,200.41494665379847,192.02438757719383,198.49708557128906,0
2003-04-18 00:00:00+01:00,198.017578125,203.29165474604784,192.02432363733243,198.017578125,0
2003-04-21 00:00:00+01:00,198.017578125,203.29165474604784,192.02432363733243,198.017578125,0
2003-04-22 00:00:00+01:00,199.93547603170066,204.1307311993383,197.20251092315524,201.73342895507812,19181079
2003-04-23 00:00:00+01:00,206.04860694803972,211.92201846433858,204.4903429523779,209.04522705078125,38517449
2003-04-24 00:00:00+01:00,207.12735690571927,213.60010116391214,203.29168300436407,204.8498992919922,26251898
2003-04-25 00:00:00+01:00,204.37041023576646,208.517764443612,200.77445788152554,200.89430236816406,25020008
2003-04-28 00:00:00+01:00,200.29504504357212,213.60008173323084,198.49702901121321,212.2815704345703,56730227
2003-04-29 00:00:00+01:00,214.79874530495732,216.83651412439949,211.20283921769217,212.40145874023438,48612786
2003-04-30 00:00:00+01:00,212.4014232110228,212.4014232110228,204.73004412761276,207.2472381591797,36178842
2003-05-01 00:00:00+01:00,207.1273413754661,207.99039288636743,198.257343173671,200.17514038085938,25442679
2003-05-02 00:00:00+01:00,201.8532696920393,206.04857197146342,198.9765262864456,205.20953369140625,27500416
2003-05-05 00:00:00+01:00,205.20953369140628,205.20953369140628,205.20953369140628,205.20953369140625,0
2003-05-06 00:00:00+01:00,206.8876489898085,208.20617622887022,203.77112142118398,204.2506103515625,0
2003-05-07 00:00:00+01:00,204.25058489412774,210.0664486141417,202.9320736592804,204.7300262451172,31467156
2003-05-08 00:00:00+01:00,203.77115736318592,203.77115736318592,193.70248996462712,196.09979248046875,64662564
2003-05-09 00:00:00+01:00,196.57921813590053,198.9765681713829,194.90110954278742,196.09979248046875,24890123
2003-05-12 00:00:00+01:00,197.77786829307988,198.7367986444077,192.86337202235654,196.2196044921875,0
2003-05-13 00:00:00+01:00,196.57916387413587,198.49702436527826,192.1681544399622,195.14080810546875,33799848
2003-05-14 00:00:00+01:00,194.90110895778122,199.69574565483362,193.22300036970506,195.5004425048828,36565681
2003-05-15 00:00:00+01:00,195.28472545374342,203.29175477104673,194.56553139338544,199.09645080566406,27845251
2003-05-16 00:00:00+01:00,200.79848944653244,207.36711310687468,198.88064439416004,203.2917022705078,30568808
2003-05-19 00:00:00+01:00,205.6890365681433,206.16847810584153,199.69576390880948,199.93551635742188,28754106
2003-05-20 00:00:00+01:00,200.65466334351086,205.68900462600354,200.65466334351086,203.2917022705078,34288487
2003-05-21 00:00:00+01:00,203.29171509778166,203.77115659127753,197.39432178577158,199.4560089111328,32878931
2003-05-22 00:00:00+01:00,201.37384547764358,201.37384547764358,195.97990757231588,199.2162322998047,24404500
2003-05-23 00:00:00+01:00,198.2574280283074,199.59987397600804,195.62038842028923,199.09645080566406,11033311
2003-05-26 00:00:00+01:00,199.09645080566406,199.09645080566406,199.09645080566406,199.09645080566406,0
2003-05-27 00:00:00+01:00,199.81562429323404,201.8533300278596,193.6545439277295,199.93551635742188,23134896
2003-05-28 00:00:00+01:00,201.6136123758454,207.1273956298828,200.89438675515905,207.1273956298828,28203588
2003-05-29 00:00:00+01:00,206.55201299481647,213.83987819870669,203.6513033794475,212.40145874023438,31066171
2003-05-30 00:00:00+01:00,210.00414763677233,213.50420646813063,206.16844177246097,206.16844177246094,45084167
2003-06-02 00:00:00+01:00,210.00412188003855,212.11377172657313,205.68897509176884,211.2028045654297,40203317
2003-06-03 00:00:00+01:00,208.08624602086988,210.24384285253643,203.77108403728587,208.56573486328125,43518652
2003-06-04 00:00:00+01:00,208.68561290890364,211.490459145303,205.01774680892117,207.84652709960938,28221355
2003-06-05 00:00:00+01:00,208.56578570803296,213.55216359113803,207.60685530906315,207.72669982910156,51313580
2003-06-06 00:00:00+01:00,209.76439356331485,212.4493953641815,209.04519976377296,210.8432159423828,39370749
2003-06-09 00:00:00+01:00,210.00414332411384,212.5213376207803,208.6616502591441,210.96307373046875,0
2003-06-10 00:00:00+01:00,209.7644448460564,212.01790557431488,208.4219356974707,210.60353088378906,21441214
2003-06-11 00:00:00+01:00,211.92196880484386,217.55564242324243,211.4904430659835,216.47686767578125,40992232
2003-06-12 00:00:00+01:00,216.47685301403322,224.51259574720956,216.47685301403322,221.15159606933594,36538634
2003-06-13 00:00:00+01:00,220.93581459426002,225.39480249872648,219.95291872973252,222.35020446777344,20539303
2003-06-16 00:00:00+01:00,219.01802980376186,225.34690072329906,218.99404822792042,221.03175354003906,30217612
2003-06-17 00:00:00+01:00,223.30921853466367,227.69631089972776,221.75095449947676,224.0283966064453,34954145
2003-06-18 00:00:00+01:00,224.2680888836718,229.72435584574924,220.79201230935678,227.98390197753906,42640804
2003-06-19 00:00:00+01:00,228.2236637970268,228.46340032651634,218.77825045353327,221.51121520996094,29761575
2003-06-20 00:00:00+01:00,221.51123603666787,223.09341808067495,218.9940418400499,221.99066162109375,24963403
2003-06-23 00:00:00+01:00,221.51129719578552,222.11063082139663,217.67557466378022,219.3536834716797,23019431
2003-06-24 00:00:00+01:00,219.59341430326398,220.91192597392046,216.1172891209929,216.9563751220703,25747951
2003-06-25 00:00:00+01:00,219.3536373977486,220.4563939301727,214.91864553120502,216.7165985107422,21965961
2003-06-26 00:00:00+01:00,214.70289865237288,220.07285581272373,213.98372054830253,216.9563751220703,15405515
2003-06-27 00:00:00+01:00,217.91529870870795,219.11396580364038,215.99743769276816,216.59677124023438,11674005
2003-06-30 00:00:00+01:00,216.4768400296182,220.26453402811805,213.95964647409215,215.75759887695312,24798741
2003-07-01 00:00:00+01:00,215.182304137735,215.6378115111781,207.7266952920128,209.88429260253906,26266854
2003-07-02 00:00:00+01:00,213.00078406852398,215.75766747188527,210.0041482580929,211.44252014160156,0
2003-07-03 00:00:00+01:00,214.55905664204724,214.55905664204724,210.12400124974073,213.719970703125,18442200
2003-07-04 00:00:00+01:00,213.26450388054073,214.79872276933813,210.84322015238644,213.36036682128906,7548335
2003-07-07 00:00:00+01:00,213.7199191198109,220.60023841574068,213.6959533878498,219.95294189453125,29245296
2003-07-08 00:00:00+01:00,220.45641881937485,222.47020621679997,217.19611200747076,218.27488708496094,24831581
2003-07-09 00:00:00+01:00,219.5933898054932,220.31256782933227,215.7576680791585,216.7165985107422,13904084
2003-07-10 00:00:00+01:00,217.0762187900391,218.1070782227951,211.08294650770722,215.03851318359375,24234696
2003-07-11 00:00:00+01:00,214.55897978158634,216.83643684613992,213.24046868092253,215.75759887695312,14325581
2003-07-14 00:00:00+01:00,218.298776809425,224.26806503261835,216.71653178852875,220.3125,23868774
2003-07-15 00:00:00+01:00,220.5523121017504,224.74761476531657,219.49745540217216,221.03175354003906,27431743
2003-07-16 00:00:00+01:00,223.189363321365,226.7853327075806,219.35364152289603,220.43247985839844,28062068
2003-07-17 00:00:00+01:00,219.95294427962978,222.3742118682381,214.79869618478173,216.47686767578125,22309857
2003-07-18 00:00:00+01:00,217.19611781567698,219.47357592872822,214.67892310128323,215.3981170654297,0
2003-07-21 00:00:00+01:00,218.03509010649861,218.394671139491,213.7199276320737,216.23712158203125,33667924
2003-07-22 00:00:00+01:00,216.86045876772025,220.0728016255003,215.75763902429085,218.63442993164062,21100365
2003-07-23 00:00:00+01:00,220.07284663419142,224.19620501035658,219.59340514472763,220.67218017578125,39333293
2003-07-24 00:00:00+01:00,221.99066981608553,224.1961828166665,220.79205037120005,222.94960021972656,26484585
2003-07-25 00:00:00+01:00,221.89475547611488,222.82970408717543,219.11389121340585,221.15159606933594,26846729
2003-07-28 00:00:00+01:00,224.05238018886325,226.3058565775439,222.94962357306215,223.90855407714844,23896403
2003-07-29 00:00:00+01:00,224.9872496727986,227.79209545906596,221.99061468545756,222.70980834960938,26939025
2003-07-30 00:00:00+01:00,224.50786734706512,227.0250141533147,222.11058090304678,223.42909240722656,0
2003-07-31 00:00:00+01:00,224.867455188411,228.10382739680503,219.59337770502088,224.5078582763672,21352536
2003-08-01 00:00:00+01:00,224.14827757570072,226.64144270897862,218.7542922063479,219.83311462402344,15780213
2003-08-04 00:00:00+01:00,219.35365402809904,222.94962361931843,216.35703382192307,217.31594848632812,21867003
2003-08-05 00:00:00+01:00,218.39463691815456,220.07276067521397,214.19939880493845,215.75759887695312,0
2003-08-06 00:00:00+01:00,215.27825135366942,215.27825135366942,207.12738194828927,209.04522705078125,52697053
2003-08-07 00:00:00+01:00,218.63442929520636,230.38126606648544,218.63442929520636,228.70309448242188,139727517
2003-08-08 00:00:00+01:00,229.90174299292903,234.5764859294106,228.4633715170016,230.1414794921875,49844364
2003-08-11 00:00:00+01:00,232.77864857417097,234.4567733332604,231.10053965496488,232.4190673828125,17297774
2003-08-12 00:00:00+01:00,234.121114755119,236.01499421608264,230.74090011617938,235.6553497314453,18466386
2003-08-13 00:00:00+01:00,238.35506247005935,240.78729994875607,231.78817073220662,232.8826446533203,0
2003-08-14 00:00:00+01:00,233.97705732730057,236.89571261103094,232.17727052404922,234.82835388183594,21943925
2003-08-15 00:00:00+01:00,234.82837781632935,239.69273950346155,233.92848432298354,235.9228515625,11098621
2003-08-18 00:00:00+01:00,237.13903946417926,241.51700015918894,235.80133996541042,239.32798767089844,0
2003-08-19 00:00:00+01:00,239.93601803953055,243.21950428790058,234.46359988368138,235.0716552734375,0
2003-08-20 00:00:00+01:00,235.31474157544253,235.31474157544253,228.48028052367695,232.6393280029297,23644256
2003-08-21 00:00:00+01:00,232.51779082180954,237.22649500481856,230.93685028254333,231.78814697265625,13990933
2003-08-22 00:00:00+01:00,231.05852553145232,233.73394013910317,228.74792484856334,229.4775848388672,0
2003-08-25 00:00:00+01:00,229.47758483886722,229.47758483886722,229.47758483886722,229.4775848388672,0
2003-08-26 00:00:00+01:00,228.6262654356908,233.00420887377453,227.16696166992188,227.16696166992188,0
2003-08-27 00:00:00+01:00,228.86950665267068,232.5178064963191,228.86950665267068,229.84239196777344,0
2003-08-28 00:00:00+01:00,231.5449044077481,232.031306820331,226.09680205529196,226.68052673339844,16635275
2003-08-29 00:00:00+01:00,229.25866526215665,230.08563143281032,221.8161465005575,223.7619171142578,23978029
2003-09-01 00:00:00+01:00,225.70763609666733,228.6262270680237,224.00509121673906,225.5859832763672,12175478
2003-09-02 00:00:00+01:00,227.89663547480006,228.04255461099658,221.93773506712827,223.7619171142578,29154331
2003-09-03 00:00:00+01:00,226.33997932415716,232.15295982470883,225.46441641192794,227.41018676757812,28268095
2003-09-04 00:00:00+01:00,228.28576696755528,230.81526219330058,225.95085200618772,229.59915161132812,34903875
2003-09-05 00:00:00+01:00,230.08561752984133,230.81526137790325,225.0996027303006,227.89662170410156,44068952
2003-09-08 00:00:00+01:00,227.7750462386974,231.54495094325856,225.82443830588386,228.38311767578125,21376876
2003-09-09 00:00:00+01:00,229.11276980312851,233.12590001182832,228.28580354701378,230.4504852294922,28131456
