Date,Open,High,Low,Close,Volume
2008-02-19 00:00:00+00:00,257.15068828745854,284.37158103462923,254.42858944580755,276.26318359375,173325452
2008-02-20 00:00:00+00:00,271.62994644935,291.03205678063756,269.31325542611313,283.7924499511719,103351372
2008-02-21 00:00:00+00:00,286.6884288331802,288.5706858469511,278.72485126715605,279.7383728027344,73501244
2008-02-22 00:00:00+00:00,277.71126327293456,283.5029728547346,274.6706607070991,278.0008544921875,70379419
2008-02-25 00:00:00+00:00,284.806025883034,294.5070905236508,283.50291350389114,293.6383361816406,87795454
2008-02-26 00:00:00+00:00,294.5070877657243,303.77375601468543,292.7695982318472,300.0091857910156,76187340
2008-02-27 00:00:00+00:00,297.40291375082995,302.0362958672707,287.9914591713763,301.16754150390625,71271456
2008-02-28 00:00:00+00:00,298.2718261509273,303.19474369245796,288.86031099446666,289.8738708496094,56182232
2008-02-29 00:00:00+00:00,286.3987996722598,288.4258807428367,274.9601860382693,276.40814208984375,75855179
2008-03-03 00:00:00+00:00,270.47168352783797,273.07796650829135,264.24559602732336,267.57586669921875,85290165
2008-03-04 00:00:00+00:00,265.5486239616578,274.69945381277495,262.21837420768463,264.5350646972656,70634270
2008-03-05 00:00:00+00:00,271.0837607611515,275.2261840507943,264.9920245492638,272.6067199707031,71425930
2008-03-06 00:00:00+00:00,274.1296400184145,274.1296400184145,258.29107634118145,260.11859130859375,67682104
2008-03-07 00:00:00+00:00,255.85435981756225,261.7938285165766,248.69652772822306,259.204833984375,116860714
2008-03-10 00:00:00+00:00,259.509461456235,261.94612815773354,251.590148768179,253.26539611816406,63722041
2008-03-11 00:00:00+00:00,256.7681857301892,272.1499502517887,254.6360743016456,266.2104797363281,107788138
2008-03-12 00:00:00+00:00,275.80497066517495,282.9628051933786,272.4849650176701,280.67840576171875,83430101
2008-03-13 00:00:00+00:00,271.6930174521688,277.7847546692487,264.83972000359364,274.5865478515625,89743282
2008-03-14 00:00:00+00:00,274.1296717563876,282.35360075084577,256.3417325708249,263.7737121582031,106399145
2008-03-17 00:00:00+00:00,249.30570101474066,250.06718071587434,237.1221465481994,239.10198974609375,179605679
2008-03-18 00:00:00+00:00,246.71666963780282,254.17909715035438,242.1478323596563,251.43777465820312,134154108
2008-03-19 00:00:00+00:00,257.0727079299056,264.2305194685873,238.79735878746993,257.5295715332031,149387794
2008-03-20 00:00:00+00:00,254.48381765152655,267.88571900451916,250.37184228715748,261.3370361328125,116937587
2008-03-25 00:00:00+00:00,291.18659401532165,292.5572250519112,275.0434363043795,279.6122131347656,102083833
2008-03-26 00:00:00+00:00,275.50038739570186,281.7443926450823,269.71318547759336,270.9315490722656,116685509
2008-03-27 00:00:00+00:00,273.52061312792404,282.0490598185112,270.3224053684079,276.1095886230469,47602689
2008-03-28 00:00:00+00:00,280.5260988936349,281.4398665891607,272.7895230130577,273.9774169921875,32885833
2008-03-31 00:00:00+01:00,268.1902590905496,276.5664576386156,265.7535515425401,275.9573059082031,73209004
2008-04-01 00:00:00+01:00,272.30212405228474,296.66920977207724,271.38835657683194,292.40496826171875,71318523
2008-04-02 00:00:00+01:00,295.45092506984184,307.02532958984375,293.62340975777056,307.02532958984375,82219389
2008-04-03 00:00:00+01:00,312.20332368344833,312.20332368344833,292.405068550533,296.6693115234375,57229204
2008-04-04 00:00:00+01:00,298.4967657782697,301.5427049476417,292.4050283164009,298.1922302246094,50058902
2008-04-07 00:00:00+01:00,299.1059166396238,305.1976729818989,293.62333190652345,296.06005859375,57786136
2008-04-08 00:00:00+01:00,292.40505532414045,294.38489886062104,285.0948932186831,291.034423828125,48669728
2008-04-09 00:00:00+01:00,288.7498981502473,289.2372314116786,283.2672933015115,286.6177673339844,35865193
2008-04-10 00:00:00+01:00,285.7040359185849,287.83614672849507,273.3682145714701,282.2012939453125,55398729
2008-04-11 00:00:00+01:00,285.70413610024104,286.3132878306535,270.626986763831,275.9573059082031,41089353
2008-04-14 00:00:00+01:00,271.69307969949267,277.17566658876825,268.0379882311895,270.3223876953125,36374389
